recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
13799866,"{'steamid': '76561198097696585', 'num_games_owned': 106, 'num_reviews': 3, 'playtime_forever': 3227, 'playtime_last_two_weeks': 0, 'last_played': 1561600968}",english,very good and even better with friends,1420255426,1420255426,True,1,0,4.990025043487549,0,True,False,True
13713299,"{'steamid': '76561198054061825', 'num_games_owned': 124, 'num_reviews': 40, 'playtime_forever': 17008, 'playtime_last_two_weeks': 0, 'last_played': 1558607893}",english,"apparently travelling through the multiplayer portal makes you metabolize like a fucking jet engine
other than that it's don't starve but with more people. if you don't mind losing the atmosphere that single player provides it's fun to dick around with your m8s.",1419947368,1419947368,True,1,0,4.990025043487549,0,True,False,True
13476627,"{'steamid': '76561198096309694', 'num_games_owned': 42, 'num_reviews': 2, 'playtime_forever': 20211, 'playtime_last_two_weeks': 0, 'last_played': 1574514682}",english,This game is awesome and fun to play i never really got bored but the game is still in beta and there are some things i think should be added to the game though,1419095304,1419095304,True,1,0,4.990025043487549,0,True,False,True
14684168,"{'steamid': '76561198113503442', 'num_games_owned': 16, 'num_reviews': 2, 'playtime_forever': 191, 'playtime_last_two_weeks': 0, 'last_played': 1431159522}",english,Joined a game.. made a hammer.. went and stole everyones stuff.. got kicked and hate messages on steam.. 10/10 would hammer again,1425087541,1425087541,True,0,5,4.990020275115967,0,True,False,True
16456162,"{'steamid': '76561198088984197', 'num_games_owned': 205, 'num_reviews': 45, 'playtime_forever': 1119, 'playtime_last_two_weeks': 0, 'last_played': 1542786158}",english,"I found a shitload of furry mods, and made fun of them with my friend...

10/10",1434492272,1434492272,True,2,1,4.989500999450684,0,True,False,True
13635191,"{'steamid': '76561198075432401', 'num_games_owned': 109, 'num_reviews': 3, 'playtime_forever': 1408, 'playtime_last_two_weeks': 0, 'last_played': 1540551367}",english,"Pls get this game it is an amazing survival game and is alot of fun to play!!!!!!!!!!!!!!!! i have no one else to play it with pls, make one persons life better by buying this game, By DOE",1419681911,1419681911,True,2,0,4.989361763000488,0,True,False,True
13761629,"{'steamid': '76561198023455309', 'num_games_owned': 22, 'num_reviews': 8, 'playtime_forever': 4491, 'playtime_last_two_weeks': 0, 'last_played': 1577773264}",english,"Some asshole came in, built a hammer and ruined our camp after a 20 day period. Long story short, we froze during winter... BESTGAME EVER!",1420126974,1420126974,True,2,1,4.988074779510497,0,True,False,True
23415157,"{'steamid': '76561198176730293', 'num_games_owned': 25, 'num_reviews': 3, 'playtime_forever': 17158, 'playtime_last_two_weeks': 0, 'last_played': 1535497932}",english,"Teh gaem iz vry gud end ef u r theenkeeng abowt gehteeng et than u shud. Eyev spehnt meny much tiem playeeng teh gaem soh truhst meh. 420/360 Ahlso teh gaem iz multeeplayr so thahts gud. 


10 unicorns/5 pickles",1465203939,1465203939,True,0,1,4.9875311851501465,0,True,False,False
22574516,"{'steamid': '76561198090055438', 'num_games_owned': 219, 'num_reviews': 52, 'playtime_forever': 1797, 'playtime_last_two_weeks': 0, 'last_played': 1480258692}",english,"you can finnaly get massacred by dogs, with you best friends! 11/10",1461357156,1461357156,True,0,0,4.9875311851501465,0,True,False,False
22553596,"{'steamid': '76561198095286671', 'num_games_owned': 192, 'num_reviews': 69, 'playtime_forever': 865, 'playtime_last_two_weeks': 0, 'last_played': 1527289533}",english,good,1461262828,1461262828,True,0,0,4.9875311851501465,0,True,False,False
22387871,"{'steamid': '76561198065361966', 'num_games_owned': 83, 'num_reviews': 2, 'playtime_forever': 3013, 'playtime_last_two_weeks': 0, 'last_played': 1514708547}",english,It's  a cool game to play with friends and trying to survive from the hounds,1460517064,1460517064,True,0,0,4.9875311851501465,0,True,False,True
22324414,"{'steamid': '76561198263243336', 'num_games_owned': 56, 'num_reviews': 3, 'playtime_forever': 6138, 'playtime_last_two_weeks': 0, 'last_played': 1503076254}",english,"I bought this game a couple of months ago. disliked it.
I played it again. I am addicted
10/10",1460227063,1460227063,True,0,0,4.9875311851501465,0,True,False,True
21234187,"{'steamid': '76561198239423974', 'num_games_owned': 16, 'num_reviews': 5, 'playtime_forever': 987, 'playtime_last_two_weeks': 0, 'last_played': 1477424191}",english,"copy of minecraft,but better :DDD",1455556056,1455556056,True,0,1,4.9875311851501465,0,True,False,True
19652023,"{'steamid': '76561198178673445', 'num_games_owned': 34, 'num_reviews': 7, 'playtime_forever': 111, 'playtime_last_two_weeks': 0, 'last_played': 1465070499}",english,"didnt starve

10/10 would not starve again",1449928316,1449928316,True,0,0,4.9875311851501465,0,True,False,True
14696481,"{'steamid': '76561198092187499', 'num_games_owned': 97, 'num_reviews': 21, 'playtime_forever': 890, 'playtime_last_two_weeks': 0, 'last_played': 1572438708}",english,"Now this is a good game. First they released DS then the creators sat round a table and said ""You know what, to waste more people's money we shall create a new game called DST."" Why they could not done a update on it, nobdy knows. Afterall its a good game and takes some time to learn it. FINALLY UPDATED so it well better now...",1425150364,1438241499,True,0,0,4.9875311851501465,0,True,False,True
14305653,"{'steamid': '76561198086864984', 'num_games_owned': 56, 'num_reviews': 1, 'playtime_forever': 29060, 'playtime_last_two_weeks': 0, 'last_played': 1576626815}",english,Hey if anyone wants to play with me just friend me!!!!,1422931902,1422931902,True,0,0,4.9875311851501465,0,True,False,True
17790844,"{'steamid': '76561198119414026', 'num_games_owned': 20, 'num_reviews': 2, 'playtime_forever': 906, 'playtime_last_two_weeks': 0, 'last_played': 1449920550}",english,this is a very good game with great visuals 9/10,1440931344,1440931344,True,1,0,4.985507011413574,0,True,False,True
14776746,"{'steamid': '76561198067816197', 'num_games_owned': 67, 'num_reviews': 5, 'playtime_forever': 713, 'playtime_last_two_weeks': 0, 'last_played': 1520650078}",english,"My first time playing was like this

Day 1: Find stuff and make a fire.

Day 2: Find rocks and kill them until we get gold.

Day 3: Make science machine

Day 4: Stay out burning trees for a crockpot so long it gets dark. I get back and start making stuff and turns night. Fire spreads to base and burns everything.

Day 5: Attempt to recover stuff, but host turned up trees and grass so the fire doesn't stop.

Day 6: Turns out a Willow was on stalking us and lighting stuff on fire near us. We all die

12/10 Would get burned again.
",1425740429,1425740429,True,0,7,4.9852705001831055,0,True,False,True
14627764,"{'steamid': '76561198169195401', 'num_games_owned': 396, 'num_reviews': 1, 'playtime_forever': 9370, 'playtime_last_two_weeks': 0, 'last_played': 1542034453}",english,"Great fun! now Don't Starve goes to completely new level, even in its early stage the Klei programmers prove there great game devs, worth every penny!",1424736398,1424736398,True,1,0,4.983402729034424,0,True,False,True
19425872,"{'steamid': '76561198086653685', 'num_games_owned': 136, 'num_reviews': 6, 'playtime_forever': 1245, 'playtime_last_two_weeks': 0, 'last_played': 1565378539}",english,One of the best survival games of all time,1449013504,1449013504,True,1,0,4.981900691986084,0,True,False,True
19121335,"{'steamid': '76561198203872793', 'num_games_owned': 537, 'num_reviews': 49, 'playtime_forever': 1057, 'playtime_last_two_weeks': 0, 'last_played': 1532406231}",english,"Fuck you Ethan, you keep stealing all my berries.
8/10",1447715913,1447715913,True,1,1,4.981900691986084,0,True,False,True
14335588,"{'steamid': '76561198064726146', 'num_games_owned': 19, 'num_reviews': 3, 'playtime_forever': 3872, 'playtime_last_two_weeks': 0, 'last_played': 1540734739}",english,It's a really fun game to play together! So glad they make it multi-player! Hoozah~ MY FRIENDS LET's DONT STARVE!,1423124859,1423124859,True,1,0,4.981900691986084,0,True,False,True
13919474,"{'steamid': '76561198051361993', 'num_games_owned': 654, 'num_reviews': 19, 'playtime_forever': 4586, 'playtime_last_two_weeks': 0, 'last_played': 1568834828}",english,very fun expansion adds new elements that are nice just make sure you find a stable host since most people have bad internet,1420867435,1420867435,True,1,0,4.981900691986084,0,True,False,True
18582216,"{'steamid': '76561198044754001', 'num_games_owned': 82, 'num_reviews': 3, 'playtime_forever': 3115, 'playtime_last_two_weeks': 0, 'last_played': 1516026648}",english,Great fun!,1445345386,1445345386,True,2,0,4.9811997413635245,0,True,False,True
25607618,"{'steamid': '76561198131826163', 'num_games_owned': 8, 'num_reviews': 1, 'playtime_forever': 9400, 'playtime_last_two_weeks': 755, 'last_played': 1580431473}",english,very nice game,1474397436,1474397436,True,1,0,4.980099678039551,0,True,False,False
25558469,"{'steamid': '76561198116264281', 'num_games_owned': 173, 'num_reviews': 4, 'playtime_forever': 3711, 'playtime_last_two_weeks': 0, 'last_played': 1532602102}",english,"Dont starve together is simply the best survival game i've ever played, just get a few friends to play with and you will have an awesome time.

9/10",1474156044,1474156044,True,1,0,4.980099678039551,0,True,False,False
25432562,"{'steamid': '76561198077725913', 'num_games_owned': 309, 'num_reviews': 506, 'playtime_forever': 266, 'playtime_last_two_weeks': 0, 'last_played': 1496893785}",english,"i like fact can play with other people makes it easyer 
to get stuff done and don't die as fast in frist one when got friend",1473456585,1473456585,True,1,0,4.980099678039551,0,True,False,False
25359207,"{'steamid': '76561198328223531', 'num_games_owned': 2, 'num_reviews': 1, 'playtime_forever': 482, 'playtime_last_two_weeks': 0, 'last_played': 1473304348}",english,"To be honest, I'm not much of a gamer but I bought this and I was pretty hooked! Not only does it look like a cute Tim Burton themed game but its a survival game with plenty to do! I've only gotten around to Day 16 and it's still pretty hard to manage everything. I recommend this game if you have a group or someone else to play it with! Super fun. You won't regret buying it.",1473054979,1473054979,True,1,0,4.980099678039551,0,True,False,False
25172253,"{'steamid': '76561198134436191', 'num_games_owned': 59, 'num_reviews': 7, 'playtime_forever': 2380, 'playtime_last_two_weeks': 0, 'last_played': 1552019009}",english,gud,1472259347,1472259347,True,1,0,4.980099678039551,0,True,False,False
25105785,"{'steamid': '76561198292975641', 'num_games_owned': 26, 'num_reviews': 16, 'playtime_forever': 34723, 'playtime_last_two_weeks': 442, 'last_played': 1580428013}",english,REALLY good. Except the characters aren't the same. Also what happened to story mode?! I was really looking forward to doing the story with help.,1472012657,1472012986,True,1,0,4.980099678039551,0,True,False,False
25101075,"{'steamid': '76561198262006437', 'num_games_owned': 37, 'num_reviews': 6, 'playtime_forever': 3313, 'playtime_last_two_weeks': 0, 'last_played': 1517059430}",english,when i first saw dont starve and dont starve together and the pirate one btw i tohught to myself hmm mabey this is like a different survival game i started a server and chose a character willow then went to the game my friend told me to pick up flint instead of stone by the time i got to day 20 i realize this game is actully fun to be honest il give it a 10 out of 10 because it has a different gameplay style characters who have abilities and the modes are good so i would reccomend this game,1471990968,1471990968,True,1,0,4.980099678039551,0,True,False,False
